[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +4.005s] SEQ_NOTE  bar=37 track=4 step=4 note=D2 vel=0.79 gate=4
[ +4.005s] SEQ_NOTE  bar=37 track=5 step=4 note=D4 vel=0.63 gate=3
[ +4.005s] SEQ_NOTE  bar=37 track=5 step=4 note=A4 vel=0.63 gate=3
[ +4.005s] SEQ_NOTE  bar=37 track=5 step=4 note=C5 vel=0.63 gate=3
[ +4.005s] SEQ_NOTE  bar=37 track=5 step=4 note=E5 vel=0.63 gate=3
[ +4.005s] SEQ_NOTE  bar=37 track=6 step=4 note=D3 vel=0.63 gate=3
[ +4.005s] SEQ_NOTE  bar=37 track=6 step=4 note=A3 vel=0.63 gate=3
[ +4.005s] SEQ_NOTE  bar=37 track=6 step=4 note=C4 vel=0.63 gate=3
[ +4.005s] SEQ_NOTE  bar=37 track=6 step=4 note=E4 vel=0.63 gate=3
[ +4.014s] SEQ_DRUM  bar=37 track=2 step=5 vel=0.63 pitch=1.00
[ +4.022s] SEQ_DRUM  bar=37 track=2 step=6 vel=0.87 pitch=1.00
[ +4.030s] SEQ_DRUM  bar=37 track=2 step=7 vel=0.71 pitch=1.00
[ +4.030s] SEQ_NOTE  bar=37 track=5 step=7 note=D4 vel=0.63 gate=3
[ +4.030s] SEQ_NOTE  bar=37 track=5 step=7 note=A4 vel=0.63 gate=3
[ +4.030s] SEQ_NOTE  bar=37 track=5 step=7 note=C5 vel=0.63 gate=3
[ +4.030s] SEQ_NOTE  bar=37 track=5 step=7 note=D5 vel=0.63 gate=3
[ +4.030s] SEQ_NOTE  bar=37 track=6 step=7 note=D3 vel=0.63 gate=3
[ +4.030s] SEQ_NOTE  bar=37 track=6 step=7 note=A3 vel=0.63 gate=3
[ +4.030s] SEQ_NOTE  bar=37 track=6 step=7 note=C4 vel=0.63 gate=3
[ +4.030s] SEQ_NOTE  bar=37 track=6 step=7 note=D4 vel=0.63 gate=3
[ +4.039s] SEQ_DRUM  bar=37 track=2 step=8 vel=0.75 pitch=1.00
[ +4.039s] SEQ_NOTE  bar=37 track=4 step=8 note=A1 vel=0.79 gate=4
[ +4.048s] SEQ_DRUM  bar=37 track=2 step=9 vel=0.63 pitch=1.00
[ +4.056s] SEQ_DRUM  bar=37 track=2 step=10 vel=0.87 pitch=1.00
[ +4.056s] SEQ_NOTE  bar=37 track=5 step=10 note=D4 vel=0.63 gate=3
[ +4.056s] SEQ_NOTE  bar=37 track=5 step=10 note=A4 vel=0.63 gate=3
[ +4.056s] SEQ_NOTE  bar=37 track=5 step=10 note=C5 vel=0.63 gate=3
[ +4.056s] SEQ_NOTE  bar=37 track=5 step=10 note=D5 vel=0.63 gate=3
[ +4.056s] SEQ_NOTE  bar=37 track=6 step=10 note=D3 vel=0.63 gate=3
[ +4.056s] SEQ_NOTE  bar=37 track=6 step=10 note=A3 vel=0.63 gate=3
[ +4.056s] SEQ_NOTE  bar=37 track=6 step=10 note=C4 vel=0.63 gate=3
[ +4.056s] SEQ_NOTE  bar=37 track=6 step=10 note=D4 vel=0.63 gate=3
[ +4.065s] SEQ_DRUM  bar=37 track=2 step=11 vel=0.71 pitch=1.00
[ +4.073s] SEQ_DRUM  bar=37 track=2 step=12 vel=0.75 pitch=1.00
[ +4.073s] SEQ_DRUM  bar=37 track=3 step=12 vel=0.79 pitch=0.50
[ +4.073s] SEQ_NOTE  bar=37 track=4 step=12 note=F2 vel=0.79 gate=2
[ +4.082s] SEQ_DRUM  bar=37 track=2 step=13 vel=0.63 pitch=1.00
[ +4.082s] SEQ_NOTE  bar=37 track=5 step=13 note=D4 vel=0.63 gate=3
[ +4.082s] SEQ_NOTE  bar=37 track=5 step=13 note=A4 vel=0.63 gate=3
[ +4.082s] SEQ_NOTE  bar=37 track=5 step=13 note=C5 vel=0.63 gate=3
[ +4.082s] SEQ_NOTE  bar=37 track=5 step=13 note=D5 vel=0.63 gate=3
[ +4.082s] SEQ_NOTE  bar=37 track=6 step=13 note=D3 vel=0.63 gate=3
[ +4.082s] SEQ_NOTE  bar=37 track=6 step=13 note=A3 vel=0.63 gate=3
[ +4.082s] SEQ_NOTE  bar=37 track=6 step=13 note=C4 vel=0.63 gate=3
[ +4.082s] SEQ_NOTE  bar=37 track=6 step=13 note=D4 vel=0.63 gate=3
[ +4.091s] SEQ_DRUM  bar=37 track=2 step=14 vel=0.87 pitch=1.00
[ +4.091s] SEQ_NOTE  bar=37 track=4 step=14 note=D2 vel=0.79 gate=2
[ +4.100s] SEQ_DRUM  bar=37 track=2 step=15 vel=0.71 pitch=1.00
[ +4.100s] SEQ_DRUM  bar=37 track=3 step=15 vel=0.71 pitch=0.50
[ +4.109s] PATTERN_END  pat=37 playCount=38
[ +4.109s] CHAIN_ADVANCE  pos=38 -> pat=38 (after 1 loops)
[ +4.109s] SEQ_DRUM  bar=38 track=2 step=0 vel=0.75 pitch=1.00
[ +4.109s] SEQ_NOTE  bar=38 track=4 step=0 note=A1 vel=0.79 gate=4
[ +4.109s] SEQ_NOTE  bar=38 track=5 step=0 note=A3 vel=0.63 gate=3
[ +4.109s] SEQ_NOTE  bar=38 track=5 step=0 note=G4 vel=0.63 gate=3
[ +4.109s] SEQ_NOTE  bar=38 track=5 step=0 note=C5 vel=0.63 gate=3
[ +4.109s] SEQ_NOTE  bar=38 track=5 step=0 note=E5 vel=0.63 gate=3
[ +4.109s] SEQ_NOTE  bar=38 track=6 step=0 note=A2 vel=0.63 gate=3
[ +4.109s] SEQ_NOTE  bar=38 track=6 step=0 note=G3 vel=0.63 gate=3
[ +4.109s] SEQ_NOTE  bar=38 track=6 step=0 note=C4 vel=0.63 gate=3
[ +4.109s] SEQ_NOTE  bar=38 track=6 step=0 note=E4 vel=0.63 gate=3
[ +4.119s] SEQ_DRUM  bar=38 track=2 step=1 vel=0.63 pitch=1.00
[ +4.128s] SEQ_DRUM  bar=38 track=2 step=2 vel=0.87 pitch=1.00
[ +4.137s] SEQ_DRUM  bar=38 track=2 step=3 vel=0.71 pitch=1.00
[ +4.137s] SEQ_DRUM  bar=38 track=3 step=3 vel=0.63 pitch=0.50
[ +4.143s] SEQ_DRUM  bar=38 track=2 step=4 vel=0.75 pitch=1.00
[ +4.143s] SEQ_NOTE  bar=38 track=4 step=4 note=E2 vel=0.79 gate=4
[ +4.143s] SEQ_NOTE  bar=38 track=5 step=4 note=A3 vel=0.63 gate=3
[ +4.143s] SEQ_NOTE  bar=38 track=5 step=4 note=G4 vel=0.63 gate=3
[ +4.143s] SEQ_NOTE  bar=38 track=5 step=4 note=C5 vel=0.63 gate=3
[ +4.143s] SEQ_NOTE  bar=38 track=5 step=4 note=E5 vel=0.63 gate=3
[ +4.143s] SEQ_NOTE  bar=38 track=6 step=4 note=A2 vel=0.63 gate=3
[ +4.143s] SEQ_NOTE  bar=38 track=6 step=4 note=G3 vel=0.63 gate=3
[ +4.143s] SEQ_NOTE  bar=38 track=6 step=4 note=C4 vel=0.63 gate=3
[ +4.143s] SEQ_NOTE  bar=38 track=6 step=4 note=E4 vel=0.63 gate=3
[ +4.153s] SEQ_DRUM  bar=38 track=2 step=5 vel=0.63 pitch=1.00
[ +4.161s] SEQ_DRUM  bar=38 track=2 step=6 vel=0.87 pitch=1.00
[ +4.168s] SEQ_DRUM  bar=38 track=2 step=7 vel=0.71 pitch=1.00
[ +4.168s] SEQ_NOTE  bar=38 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +4.168s] SEQ_NOTE  bar=38 track=5 step=7 note=A4 vel=0.63 gate=3
[ +4.168s] SEQ_NOTE  bar=38 track=5 step=7 note=D5 vel=0.63 gate=3
[ +4.168s] SEQ_NOTE  bar=38 track=5 step=7 note=F5 vel=0.63 gate=3
[ +4.168s] SEQ_NOTE  bar=38 track=6 step=7 note=A#2 vel=0.63 gate=3
[ +4.168s] SEQ_NOTE  bar=38 track=6 step=7 note=A3 vel=0.63 gate=3
[ +4.168s] SEQ_NOTE  bar=38 track=6 step=7 note=D4 vel=0.63 gate=3
[ +4.168s] SEQ_NOTE  bar=38 track=6 step=7 note=F4 vel=0.63 gate=3
[ +4.177s] SEQ_DRUM  bar=38 track=2 step=8 vel=0.75 pitch=1.00
[ +4.177s] SEQ_NOTE  bar=38 track=4 step=8 note=A#1 vel=0.79 gate=4
[ +4.186s] SEQ_DRUM  bar=38 track=2 step=9 vel=0.63 pitch=1.00
[ +4.194s] SEQ_DRUM  bar=38 track=2 step=10 vel=0.87 pitch=1.00
[ +4.194s] SEQ_NOTE  bar=38 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +4.194s] SEQ_NOTE  bar=38 track=5 step=10 note=A4 vel=0.63 gate=3
[ +4.194s] SEQ_NOTE  bar=38 track=5 step=10 note=D5 vel=0.63 gate=3
[ +4.194s] SEQ_NOTE  bar=38 track=5 step=10 note=F5 vel=0.63 gate=3
[ +4.194s] SEQ_NOTE  bar=38 track=6 step=10 note=A#2 vel=0.63 gate=3
[ +4.194s] SEQ_NOTE  bar=38 track=6 step=10 note=A3 vel=0.63 gate=3
[ +4.194s] SEQ_NOTE  bar=38 track=6 step=10 note=D4 vel=0.63 gate=3
[ +4.194s] SEQ_NOTE  bar=38 track=6 step=10 note=F4 vel=0.63 gate=3
[ +4.203s] SEQ_DRUM  bar=38 track=2 step=11 vel=0.71 pitch=1.00
[ +4.211s] SEQ_DRUM  bar=38 track=2 step=12 vel=0.75 pitch=1.00
[ +4.211s] SEQ_DRUM  bar=38 track=3 step=12 vel=0.79 pitch=0.50
[ +4.211s] SEQ_NOTE  bar=38 track=4 step=12 note=F2 vel=0.79 gate=2
[ +4.220s] SEQ_DRUM  bar=38 track=2 step=13 vel=0.63 pitch=1.00
[ +4.220s] SEQ_NOTE  bar=38 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +4.220s] SEQ_NOTE  bar=38 track=5 step=13 note=A4 vel=0.63 gate=3
[ +4.220s] SEQ_NOTE  bar=38 track=5 step=13 note=D5 vel=0.63 gate=3
[ +4.220s] SEQ_NOTE  bar=38 track=5 step=13 note=F5 vel=0.63 gate=3
[ +4.220s] SEQ_NOTE  bar=38 track=6 step=13 note=A#2 vel=0.63 gate=3
[ +4.220s] SEQ_NOTE  bar=38 track=6 step=13 note=A3 vel=0.63 gate=3
[ +4.220s] SEQ_NOTE  bar=38 track=6 step=13 note=D4 vel=0.63 gate=3
[ +4.220s] SEQ_NOTE  bar=38 track=6 step=13 note=F4 vel=0.63 gate=3
[ +4.229s] SEQ_DRUM  bar=38 track=2 step=14 vel=0.87 pitch=1.00
[ +4.229s] SEQ_NOTE  bar=38 track=4 step=14 note=A#1 vel=0.79 gate=2
[ +4.239s] SEQ_DRUM  bar=38 track=2 step=15 vel=0.71 pitch=1.00
[ +4.239s] SEQ_DRUM  bar=38 track=3 step=15 vel=0.71 pitch=0.50
[ +4.248s] PATTERN_END  pat=38 playCount=39
[ +4.248s] CHAIN_ADVANCE  pos=39 -> pat=39 (after 1 loops)
[ +4.248s] SEQ_DRUM  bar=39 track=2 step=0 vel=0.75 pitch=1.00
[ +4.248s] SEQ_NOTE  bar=39 track=4 step=0 note=E2 vel=0.79 gate=4
[ +4.248s] SEQ_NOTE  bar=39 track=5 step=0 note=E4 vel=0.63 gate=3
[ +4.248s] SEQ_NOTE  bar=39 track=5 step=0 note=G5 vel=0.63 gate=3
[ +4.248s] SEQ_NOTE  bar=39 track=5 step=0 note=B5 vel=0.63 gate=3
[ +4.248s] SEQ_NOTE  bar=39 track=5 step=0 note=D6 vel=0.63 gate=3
[ +4.248s] SEQ_NOTE  bar=39 track=6 step=0 note=E3 vel=0.63 gate=3
[ +4.248s] SEQ_NOTE  bar=39 track=6 step=0 note=G4 vel=0.63 gate=3
[ +4.248s] SEQ_NOTE  bar=39 track=6 step=0 note=B4 vel=0.63 gate=3
[ +4.248s] SEQ_NOTE  bar=39 track=6 step=0 note=D5 vel=0.63 gate=3
[ +4.257s] SEQ_DRUM  bar=39 track=2 step=1 vel=0.63 pitch=1.00
[ +4.267s] SEQ_DRUM  bar=39 track=2 step=2 vel=0.87 pitch=1.00
[ +4.275s] SEQ_DRUM  bar=39 track=2 step=3 vel=0.71 pitch=1.00
[ +4.275s] SEQ_DRUM  bar=39 track=3 step=3 vel=0.63 pitch=0.50
[ +4.282s] SEQ_DRUM  bar=39 track=2 step=4 vel=0.75 pitch=1.00
[ +4.282s] SEQ_NOTE  bar=39 track=4 step=4 note=E2 vel=0.79 gate=4
[ +4.282s] SEQ_NOTE  bar=39 track=5 step=4 note=E4 vel=0.63 gate=3
[ +4.282s] SEQ_NOTE  bar=39 track=5 step=4 note=G5 vel=0.63 gate=3
[ +4.282s] SEQ_NOTE  bar=39 track=5 step=4 note=B5 vel=0.63 gate=3
[ +4.282s] SEQ_NOTE  bar=39 track=5 step=4 note=D6 vel=0.63 gate=3
[ +4.282s] SEQ_NOTE  bar=39 track=6 step=4 note=E3 vel=0.63 gate=3
[ +4.282s] SEQ_NOTE  bar=39 track=6 step=4 note=G4 vel=0.63 gate=3
[ +4.282s] SEQ_NOTE  bar=39 track=6 step=4 note=B4 vel=0.63 gate=3
[ +4.282s] SEQ_NOTE  bar=39 track=6 step=4 note=D5 vel=0.63 gate=3
[ +4.291s] SEQ_DRUM  bar=39 track=2 step=5 vel=0.63 pitch=1.00
[ +4.300s] SEQ_DRUM  bar=39 track=2 step=6 vel=0.87 pitch=1.00
[ +4.307s] SEQ_DRUM  bar=39 track=2 step=7 vel=0.71 pitch=1.00
[ +4.307s] SEQ_NOTE  bar=39 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +4.307s] SEQ_NOTE  bar=39 track=5 step=7 note=G5 vel=0.63 gate=3
[ +4.307s] SEQ_NOTE  bar=39 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +4.307s] SEQ_NOTE  bar=39 track=5 step=7 note=D6 vel=0.63 gate=3
[ +4.307s] SEQ_NOTE  bar=39 track=6 step=7 note=D#3 vel=0.63 gate=3
[ +4.307s] SEQ_NOTE  bar=39 track=6 step=7 note=G4 vel=0.63 gate=3
[ +4.307s] SEQ_NOTE  bar=39 track=6 step=7 note=A#4 vel=0.63 gate=3
[ +4.307s] SEQ_NOTE  bar=39 track=6 step=7 note=D5 vel=0.63 gate=3
[ +4.316s] SEQ_DRUM  bar=39 track=2 step=8 vel=0.75 pitch=1.00
[ +4.316s] SEQ_NOTE  bar=39 track=4 step=8 note=D#2 vel=0.79 gate=4
[ +4.326s] SEQ_DRUM  bar=39 track=2 step=9 vel=0.63 pitch=1.00
[ +4.334s] SEQ_DRUM  bar=39 track=2 step=10 vel=0.87 pitch=1.00
[ +4.334s] SEQ_NOTE  bar=39 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +4.334s] SEQ_NOTE  bar=39 track=5 step=10 note=G5 vel=0.63 gate=3
[ +4.334s] SEQ_NOTE  bar=39 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +4.334s] SEQ_NOTE  bar=39 track=5 step=10 note=D6 vel=0.63 gate=3
[ +4.334s] SEQ_NOTE  bar=39 track=6 step=10 note=D#3 vel=0.63 gate=3
[ +4.334s] SEQ_NOTE  bar=39 track=6 step=10 note=G4 vel=0.63 gate=3
[ +4.334s] SEQ_NOTE  bar=39 track=6 step=10 note=A#4 vel=0.63 gate=3
[ +4.334s] SEQ_NOTE  bar=39 track=6 step=10 note=D5 vel=0.63 gate=3
[ +4.343s] SEQ_DRUM  bar=39 track=2 step=11 vel=0.71 pitch=1.00
[ +4.351s] SEQ_DRUM  bar=39 track=2 step=12 vel=0.75 pitch=1.00
[ +4.351s] SEQ_DRUM  bar=39 track=3 step=12 vel=0.79 pitch=0.50
[ +4.351s] SEQ_NOTE  bar=39 track=4 step=12 note=A#1 vel=0.79 gate=2
[ +4.359s] SEQ_DRUM  bar=39 track=2 step=13 vel=0.63 pitch=1.00
[ +4.359s] SEQ_NOTE  bar=39 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +4.359s] SEQ_NOTE  bar=39 track=5 step=13 note=G5 vel=0.63 gate=3
[ +4.359s] SEQ_NOTE  bar=39 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +4.359s] SEQ_NOTE  bar=39 track=5 step=13 note=D6 vel=0.63 gate=3
[ +4.359s] SEQ_NOTE  bar=39 track=6 step=13 note=D#3 vel=0.63 gate=3
[ +4.359s] SEQ_NOTE  bar=39 track=6 step=13 note=G4 vel=0.63 gate=3
[ +4.359s] SEQ_NOTE  bar=39 track=6 step=13 note=A#4 vel=0.63 gate=3
[ +4.359s] SEQ_NOTE  bar=39 track=6 step=13 note=D5 vel=0.63 gate=3
[ +4.369s] SEQ_DRUM  bar=39 track=2 step=14 vel=0.87 pitch=1.00
[ +4.369s] SEQ_NOTE  bar=39 track=4 step=14 note=D#2 vel=0.79 gate=2
[ +4.378s] SEQ_DRUM  bar=39 track=2 step=15 vel=0.71 pitch=1.00
[ +4.378s] SEQ_DRUM  bar=39 track=3 step=15 vel=0.71 pitch=0.50
[ +4.387s] PATTERN_END  pat=39 playCount=40
[ +4.387s] CHAIN_ADVANCE  pos=40 -> pat=40 (after 1 loops)
[ +4.387s] SEQ_DRUM  bar=40 track=2 step=0 vel=0.75 pitch=1.00
[ +4.387s] SEQ_NOTE  bar=40 track=4 step=0 note=A1 vel=0.79 gate=4
[ +4.387s] SEQ_NOTE  bar=40 track=5 step=0 note=D4 vel=0.63 gate=3
[ +4.387s] SEQ_NOTE  bar=40 track=5 step=0 note=A4 vel=0.63 gate=3
[ +4.387s] SEQ_NOTE  bar=40 track=5 step=0 note=C5 vel=0.63 gate=3
[ +4.387s] SEQ_NOTE  bar=40 track=5 step=0 note=E5 vel=0.63 gate=3
[ +4.387s] SEQ_NOTE  bar=40 track=6 step=0 note=D3 vel=0.63 gate=3
[ +4.387s] SEQ_NOTE  bar=40 track=6 step=0 note=A3 vel=0.63 gate=3
[ +4.387s] SEQ_NOTE  bar=40 track=6 step=0 note=C4 vel=0.63 gate=3
[ +4.387s] SEQ_NOTE  bar=40 track=6 step=0 note=E4 vel=0.63 gate=3
[ +4.397s] SEQ_DRUM  bar=40 track=2 step=1 vel=0.63 pitch=1.00
[ +4.406s] SEQ_DRUM  bar=40 track=2 step=2 vel=0.87 pitch=1.00
[ +4.415s] SEQ_DRUM  bar=40 track=2 step=3 vel=0.71 pitch=1.00
[ +4.415s] SEQ_DRUM  bar=40 track=3 step=3 vel=0.63 pitch=0.50
[ +4.421s] SEQ_DRUM  bar=40 track=2 step=4 vel=0.75 pitch=1.00
[ +4.421s] SEQ_NOTE  bar=40 track=4 step=4 note=D2 vel=0.79 gate=4
[ +4.421s] SEQ_NOTE  bar=40 track=5 step=4 note=D4 vel=0.63 gate=3
[ +4.421s] SEQ_NOTE  bar=40 track=5 step=4 note=A4 vel=0.63 gate=3
[ +4.421s] SEQ_NOTE  bar=40 track=5 step=4 note=C5 vel=0.63 gate=3
[ +4.421s] SEQ_NOTE  bar=40 track=5 step=4 note=E5 vel=0.63 gate=3
[ +4.421s] SEQ_NOTE  bar=40 track=6 step=4 note=D3 vel=0.63 gate=3
[ +4.421s] SEQ_NOTE  bar=40 track=6 step=4 note=A3 vel=0.63 gate=3
[ +4.421s] SEQ_NOTE  bar=40 track=6 step=4 note=C4 vel=0.63 gate=3
[ +4.421s] SEQ_NOTE  bar=40 track=6 step=4 note=E4 vel=0.63 gate=3
[ +4.431s] SEQ_DRUM  bar=40 track=2 step=5 vel=0.63 pitch=1.00
[ +4.439s] SEQ_DRUM  bar=40 track=2 step=6 vel=0.87 pitch=1.00
[ +4.446s] SEQ_DRUM  bar=40 track=2 step=7 vel=0.71 pitch=1.00
[ +4.446s] SEQ_NOTE  bar=40 track=5 step=7 note=D4 vel=0.63 gate=3
[ +4.446s] SEQ_NOTE  bar=40 track=5 step=7 note=A4 vel=0.63 gate=3
[ +4.446s] SEQ_NOTE  bar=40 track=5 step=7 note=C5 vel=0.63 gate=3
[ +4.446s] SEQ_NOTE  bar=40 track=5 step=7 note=D5 vel=0.63 gate=3
[ +4.446s] SEQ_NOTE  bar=40 track=6 step=7 note=D3 vel=0.63 gate=3
[ +4.446s] SEQ_NOTE  bar=40 track=6 step=7 note=A3 vel=0.63 gate=3
[ +4.446s] SEQ_NOTE  bar=40 track=6 step=7 note=C4 vel=0.63 gate=3
[ +4.446s] SEQ_NOTE  bar=40 track=6 step=7 note=D4 vel=0.63 gate=3
[ +4.455s] SEQ_DRUM  bar=40 track=2 step=8 vel=0.75 pitch=1.00
[ +4.455s] SEQ_NOTE  bar=40 track=4 step=8 note=A1 vel=0.79 gate=4
[ +4.465s] SEQ_DRUM  bar=40 track=2 step=9 vel=0.63 pitch=1.00
[ +4.472s] SEQ_DRUM  bar=40 track=2 step=10 vel=0.87 pitch=1.00
[ +4.472s] SEQ_NOTE  bar=40 track=5 step=10 note=D4 vel=0.63 gate=3
[ +4.472s] SEQ_NOTE  bar=40 track=5 step=10 note=A4 vel=0.63 gate=3
[ +4.472s] SEQ_NOTE  bar=40 track=5 step=10 note=C5 vel=0.63 gate=3
[ +4.472s] SEQ_NOTE  bar=40 track=5 step=10 note=D5 vel=0.63 gate=3
[ +4.472s] SEQ_NOTE  bar=40 track=6 step=10 note=D3 vel=0.63 gate=3
[ +4.472s] SEQ_NOTE  bar=40 track=6 step=10 note=A3 vel=0.63 gate=3
[ +4.472s] SEQ_NOTE  bar=40 track=6 step=10 note=C4 vel=0.63 gate=3
[ +4.472s] SEQ_NOTE  bar=40 track=6 step=10 note=D4 vel=0.63 gate=3
[ +4.482s] SEQ_DRUM  bar=40 track=2 step=11 vel=0.71 pitch=1.00
[ +4.490s] SEQ_DRUM  bar=40 track=2 step=12 vel=0.75 pitch=1.00
[ +4.490s] SEQ_DRUM  bar=40 track=3 step=12 vel=0.79 pitch=0.50
[ +4.490s] SEQ_NOTE  bar=40 track=4 step=12 note=F2 vel=0.79 gate=2
[ +4.499s] SEQ_DRUM  bar=40 track=2 step=13 vel=0.63 pitch=1.00
[ +4.499s] SEQ_NOTE  bar=40 track=5 step=13 note=D4 vel=0.63 gate=3
[ +4.499s] SEQ_NOTE  bar=40 track=5 step=13 note=A4 vel=0.63 gate=3
[ +4.499s] SEQ_NOTE  bar=40 track=5 step=13 note=C5 vel=0.63 gate=3
[ +4.499s] SEQ_NOTE  bar=40 track=5 step=13 note=D5 vel=0.63 gate=3
[ +4.499s] SEQ_NOTE  bar=40 track=6 step=13 note=D3 vel=0.63 gate=3
[ +4.499s] SEQ_NOTE  bar=40 track=6 step=13 note=A3 vel=0.63 gate=3
[ +4.499s] SEQ_NOTE  bar=40 track=6 step=13 note=C4 vel=0.63 gate=3
[ +4.499s] SEQ_NOTE  bar=40 track=6 step=13 note=D4 vel=0.63 gate=3
[ +4.508s] SEQ_DRUM  bar=40 track=2 step=14 vel=0.87 pitch=1.00
[ +4.508s] SEQ_NOTE  bar=40 track=4 step=14 note=D2 vel=0.79 gate=2
[ +4.518s] SEQ_DRUM  bar=40 track=2 step=15 vel=0.71 pitch=1.00
[ +4.518s] SEQ_DRUM  bar=40 track=3 step=15 vel=0.71 pitch=0.50
[ +4.527s] PATTERN_END  pat=40 playCount=41
[ +4.527s] CHAIN_ADVANCE  pos=41 -> pat=41 (after 1 loops)
[ +4.527s] SEQ_DRUM  bar=41 track=2 step=0 vel=0.75 pitch=1.00
[ +4.527s] SEQ_NOTE  bar=41 track=4 step=0 note=A1 vel=0.79 gate=4
[ +4.527s] SEQ_NOTE  bar=41 track=5 step=0 note=D4 vel=0.63 gate=3
[ +4.527s] SEQ_NOTE  bar=41 track=5 step=0 note=A4 vel=0.63 gate=3
[ +4.527s] SEQ_NOTE  bar=41 track=5 step=0 note=C5 vel=0.63 gate=3
[ +4.527s] SEQ_NOTE  bar=41 track=5 step=0 note=E5 vel=0.63 gate=3
[ +4.527s] SEQ_NOTE  bar=41 track=6 step=0 note=D3 vel=0.63 gate=3
[ +4.527s] SEQ_NOTE  bar=41 track=6 step=0 note=A3 vel=0.63 gate=3
[ +4.527s] SEQ_NOTE  bar=41 track=6 step=0 note=C4 vel=0.63 gate=3
[ +4.527s] SEQ_NOTE  bar=41 track=6 step=0 note=E4 vel=0.63 gate=3
[ +4.537s] SEQ_DRUM  bar=41 track=2 step=1 vel=0.63 pitch=1.00
[ +4.545s] SEQ_DRUM  bar=41 track=2 step=2 vel=0.87 pitch=1.00
[ +4.554s] SEQ_DRUM  bar=41 track=2 step=3 vel=0.71 pitch=1.00
[ +4.554s] SEQ_DRUM  bar=41 track=3 step=3 vel=0.63 pitch=0.50
[ +4.560s] SEQ_DRUM  bar=41 track=2 step=4 vel=0.75 pitch=1.00
[ +4.560s] SEQ_NOTE  bar=41 track=4 step=4 note=D2 vel=0.79 gate=4
[ +4.560s] SEQ_NOTE  bar=41 track=5 step=4 note=D4 vel=0.63 gate=3
[ +4.560s] SEQ_NOTE  bar=41 track=5 step=4 note=A4 vel=0.63 gate=3
[ +4.560s] SEQ_NOTE  bar=41 track=5 step=4 note=C5 vel=0.63 gate=3
[ +4.560s] SEQ_NOTE  bar=41 track=5 step=4 note=E5 vel=0.63 gate=3
[ +4.560s] SEQ_NOTE  bar=41 track=6 step=4 note=D3 vel=0.63 gate=3
[ +4.560s] SEQ_NOTE  bar=41 track=6 step=4 note=A3 vel=0.63 gate=3
[ +4.560s] SEQ_NOTE  bar=41 track=6 step=4 note=C4 vel=0.63 gate=3
[ +4.560s] SEQ_NOTE  bar=41 track=6 step=4 note=E4 vel=0.63 gate=3
[ +4.570s] SEQ_DRUM  bar=41 track=2 step=5 vel=0.63 pitch=1.00
[ +4.578s] SEQ_DRUM  bar=41 track=2 step=6 vel=0.87 pitch=1.00
[ +4.586s] SEQ_DRUM  bar=41 track=2 step=7 vel=0.71 pitch=1.00
[ +4.586s] SEQ_NOTE  bar=41 track=5 step=7 note=D4 vel=0.63 gate=3
[ +4.586s] SEQ_NOTE  bar=41 track=5 step=7 note=A4 vel=0.63 gate=3
[ +4.586s] SEQ_NOTE  bar=41 track=5 step=7 note=C5 vel=0.63 gate=3
[ +4.586s] SEQ_NOTE  bar=41 track=5 step=7 note=D5 vel=0.63 gate=3
[ +4.586s] SEQ_NOTE  bar=41 track=6 step=7 note=D3 vel=0.63 gate=3
[ +4.586s] SEQ_NOTE  bar=41 track=6 step=7 note=A3 vel=0.63 gate=3
[ +4.586s] SEQ_NOTE  bar=41 track=6 step=7 note=C4 vel=0.63 gate=3
[ +4.586s] SEQ_NOTE  bar=41 track=6 step=7 note=D4 vel=0.63 gate=3
[ +4.595s] SEQ_DRUM  bar=41 track=2 step=8 vel=0.75 pitch=1.00
[ +4.595s] SEQ_NOTE  bar=41 track=4 step=8 note=A1 vel=0.79 gate=4
[ +4.604s] SEQ_DRUM  bar=41 track=2 step=9 vel=0.63 pitch=1.00
[ +4.612s] SEQ_DRUM  bar=41 track=2 step=10 vel=0.87 pitch=1.00
[ +4.612s] SEQ_NOTE  bar=41 track=5 step=10 note=D4 vel=0.63 gate=3
[ +4.612s] SEQ_NOTE  bar=41 track=5 step=10 note=A4 vel=0.63 gate=3
[ +4.612s] SEQ_NOTE  bar=41 track=5 step=10 note=C5 vel=0.63 gate=3
[ +4.612s] SEQ_NOTE  bar=41 track=5 step=10 note=D5 vel=0.63 gate=3
[ +4.612s] SEQ_NOTE  bar=41 track=6 step=10 note=D3 vel=0.63 gate=3
[ +4.612s] SEQ_NOTE  bar=41 track=6 step=10 note=A3 vel=0.63 gate=3
[ +4.612s] SEQ_NOTE  bar=41 track=6 step=10 note=C4 vel=0.63 gate=3
