[ +0.021s] PATTERN_END  pat=0 playCount=1
[ +3.637s] SEQ_NOTE  bar=37 track=6 step=7 note=F6 vel=0.55 gate=2
[ +3.644s] SEQ_DRUM  bar=37 track=0 step=8 vel=0.95 pitch=1.00
[ +3.644s] SEQ_DRUM  bar=37 track=2 step=8 vel=0.35 pitch=1.00
[ +3.644s] SEQ_NOTE  bar=37 track=6 step=8 note=F5 vel=0.72 gate=2
[ +3.644s] SEQ_NOTE  bar=37 track=6 step=8 note=C#4 vel=0.55 gate=1
[ +3.644s] SEQ_NOTE  bar=37 track=6 step=8 note=F4 vel=0.55 gate=1
[ +3.644s] SEQ_NOTE  bar=37 track=6 step=8 note=G4 vel=0.55 gate=1
[ +3.644s] SEQ_NOTE  bar=37 track=6 step=8 note=C#4 vel=0.51 gate=1
[ +3.644s] SEQ_NOTE  bar=37 track=6 step=8 note=G4 vel=0.51 gate=1
[ +3.655s] SEQ_NOTE  bar=37 track=6 step=9 note=C#6 vel=0.55 gate=2
[ +3.661s] SEQ_DRUM  bar=37 track=2 step=10 vel=0.35 pitch=1.00
[ +3.661s] SEQ_NOTE  bar=37 track=4 step=10 note=C#2 vel=0.62 gate=1
[ +3.661s] SEQ_NOTE  bar=37 track=4 step=10 note=C#3 vel=0.74 gate=1
[ +3.661s] SEQ_NOTE  bar=37 track=6 step=10 note=C#5 vel=0.73 gate=2
[ +3.661s] SEQ_NOTE  bar=37 track=6 step=10 note=C#4 vel=0.55 gate=1
[ +3.661s] SEQ_NOTE  bar=37 track=6 step=10 note=F4 vel=0.55 gate=1
[ +3.661s] SEQ_NOTE  bar=37 track=6 step=10 note=G4 vel=0.55 gate=1
[ +3.661s] SEQ_NOTE  bar=37 track=6 step=10 note=C#4 vel=0.28 gate=1
[ +3.661s] SEQ_NOTE  bar=37 track=6 step=10 note=G4 vel=0.28 gate=1
[ +3.671s] SEQ_NOTE  bar=37 track=6 step=11 note=G#5 vel=0.55 gate=4
[ +3.677s] SEQ_DRUM  bar=37 track=0 step=12 vel=0.95 pitch=1.00
[ +3.677s] SEQ_DRUM  bar=37 track=1 step=12 vel=0.82 pitch=1.00
[ +3.677s] SEQ_DRUM  bar=37 track=2 step=12 vel=0.35 pitch=1.00
[ +3.677s] SEQ_DRUM  bar=37 track=3 step=12 vel=0.76 pitch=1.00
[ +3.677s] SEQ_NOTE  bar=37 track=4 step=12 note=C#2 vel=0.62 gate=3
[ +3.677s] SEQ_NOTE  bar=37 track=4 step=12 note=C#3 vel=0.74 gate=3
[ +3.677s] SEQ_NOTE  bar=37 track=6 step=12 note=G#4 vel=0.72 gate=2
[ +3.677s] SEQ_NOTE  bar=37 track=6 step=12 note=C#4 vel=0.55 gate=1
[ +3.677s] SEQ_NOTE  bar=37 track=6 step=12 note=F4 vel=0.55 gate=1
[ +3.677s] SEQ_NOTE  bar=37 track=6 step=12 note=G4 vel=0.55 gate=1
[ +3.677s] SEQ_NOTE  bar=37 track=6 step=12 note=C#4 vel=0.51 gate=1
[ +3.677s] SEQ_NOTE  bar=37 track=6 step=12 note=G4 vel=0.51 gate=1
[ +3.695s] SEQ_DRUM  bar=37 track=2 step=14 vel=0.35 pitch=1.00
[ +3.695s] SEQ_NOTE  bar=37 track=6 step=14 note=C#4 vel=0.55 gate=1
[ +3.695s] SEQ_NOTE  bar=37 track=6 step=14 note=F4 vel=0.55 gate=1
[ +3.695s] SEQ_NOTE  bar=37 track=6 step=14 note=G4 vel=0.55 gate=1
[ +3.695s] SEQ_NOTE  bar=37 track=6 step=14 note=C#4 vel=0.28 gate=1
[ +3.695s] SEQ_NOTE  bar=37 track=6 step=14 note=G4 vel=0.28 gate=1
[ +3.711s] PATTERN_END  pat=37 playCount=38
[ +3.711s] CHAIN_ADVANCE  pos=38 -> pat=38 (after 1 loops)
[ +3.711s] SEQ_DRUM  bar=38 track=0 step=0 vel=0.95 pitch=1.00
[ +3.711s] SEQ_DRUM  bar=38 track=2 step=0 vel=0.35 pitch=1.00
[ +3.711s] SEQ_DRUM  bar=38 track=3 step=0 vel=0.40 pitch=1.00
[ +3.711s] SEQ_NOTE  bar=38 track=4 step=0 note=C1 vel=0.62 gate=1
[ +3.711s] SEQ_NOTE  bar=38 track=4 step=0 note=C2 vel=0.74 gate=1
[ +3.711s] SEQ_NOTE  bar=38 track=6 step=0 note=G3 vel=0.55 gate=1
[ +3.711s] SEQ_NOTE  bar=38 track=6 step=0 note=A#3 vel=0.55 gate=1
[ +3.711s] SEQ_NOTE  bar=38 track=6 step=0 note=C4 vel=0.55 gate=1
[ +3.711s] SEQ_NOTE  bar=38 track=6 step=0 note=C4 vel=0.46 gate=1
[ +3.711s] SEQ_NOTE  bar=38 track=6 step=0 note=D#4 vel=0.46 gate=1
[ +3.711s] SEQ_NOTE  bar=38 track=6 step=0 note=G4 vel=0.46 gate=1
[ +3.730s] SEQ_DRUM  bar=38 track=2 step=2 vel=0.35 pitch=1.00
[ +3.730s] SEQ_DRUM  bar=38 track=3 step=2 vel=0.40 pitch=1.00
[ +3.730s] SEQ_NOTE  bar=38 track=4 step=2 note=C1 vel=0.62 gate=2
[ +3.730s] SEQ_NOTE  bar=38 track=4 step=2 note=C2 vel=0.74 gate=2
[ +3.730s] SEQ_NOTE  bar=38 track=6 step=2 note=G3 vel=0.55 gate=1
[ +3.730s] SEQ_NOTE  bar=38 track=6 step=2 note=A#3 vel=0.55 gate=1
[ +3.730s] SEQ_NOTE  bar=38 track=6 step=2 note=C4 vel=0.55 gate=1
[ +3.730s] SEQ_NOTE  bar=38 track=6 step=2 note=C4 vel=0.46 gate=1
[ +3.730s] SEQ_NOTE  bar=38 track=6 step=2 note=D#4 vel=0.46 gate=1
[ +3.730s] SEQ_NOTE  bar=38 track=6 step=2 note=G4 vel=0.46 gate=1
[ +3.741s] SEQ_NOTE  bar=38 track=6 step=3 note=C6 vel=0.55 gate=4
[ +3.748s] SEQ_DRUM  bar=38 track=0 step=4 vel=0.95 pitch=1.00
[ +3.748s] SEQ_DRUM  bar=38 track=1 step=4 vel=0.82 pitch=1.00
[ +3.748s] SEQ_DRUM  bar=38 track=2 step=4 vel=0.35 pitch=1.00
[ +3.748s] SEQ_DRUM  bar=38 track=3 step=4 vel=0.40 pitch=1.00
[ +3.748s] SEQ_NOTE  bar=38 track=6 step=4 note=C5 vel=0.86 gate=4
[ +3.748s] SEQ_NOTE  bar=38 track=6 step=4 note=C5 vel=0.90 gate=4
[ +3.766s] SEQ_DRUM  bar=38 track=2 step=6 vel=0.35 pitch=1.00
[ +3.766s] SEQ_DRUM  bar=38 track=3 step=6 vel=0.40 pitch=1.00
[ +3.766s] SEQ_NOTE  bar=38 track=4 step=6 note=C1 vel=0.62 gate=1
[ +3.766s] SEQ_NOTE  bar=38 track=4 step=6 note=C2 vel=0.74 gate=1
[ +3.766s] SEQ_NOTE  bar=38 track=6 step=6 note=G3 vel=0.55 gate=8
[ +3.766s] SEQ_NOTE  bar=38 track=6 step=6 note=A#3 vel=0.55 gate=7
[ +3.766s] SEQ_NOTE  bar=38 track=6 step=6 note=C4 vel=0.55 gate=8
[ +3.766s] SEQ_NOTE  bar=38 track=6 step=6 note=C4 vel=0.46 gate=1
[ +3.766s] SEQ_NOTE  bar=38 track=6 step=6 note=D#4 vel=0.46 gate=1
[ +3.766s] SEQ_NOTE  bar=38 track=6 step=6 note=G4 vel=0.46 gate=1
[ +3.778s] SEQ_NOTE  bar=38 track=6 step=7 note=D6 vel=0.55 gate=4
[ +3.786s] SEQ_DRUM  bar=38 track=0 step=8 vel=0.95 pitch=1.00
[ +3.786s] SEQ_DRUM  bar=38 track=2 step=8 vel=0.35 pitch=1.00
[ +3.786s] SEQ_DRUM  bar=38 track=3 step=8 vel=0.40 pitch=1.00
[ +3.786s] SEQ_NOTE  bar=38 track=4 step=8 note=C1 vel=0.62 gate=1
[ +3.786s] SEQ_NOTE  bar=38 track=4 step=8 note=C2 vel=0.74 gate=1
[ +3.786s] SEQ_NOTE  bar=38 track=6 step=8 note=D5 vel=0.86 gate=4
[ +3.786s] SEQ_NOTE  bar=38 track=6 step=8 note=D5 vel=0.90 gate=4
[ +3.786s] SEQ_NOTE  bar=38 track=6 step=8 note=C4 vel=0.46 gate=1
[ +3.786s] SEQ_NOTE  bar=38 track=6 step=8 note=D#4 vel=0.46 gate=1
[ +3.786s] SEQ_NOTE  bar=38 track=6 step=8 note=G4 vel=0.46 gate=1
[ +3.807s] SEQ_DRUM  bar=38 track=2 step=10 vel=0.35 pitch=1.00
[ +3.807s] SEQ_DRUM  bar=38 track=3 step=10 vel=0.40 pitch=1.00
[ +3.807s] SEQ_NOTE  bar=38 track=4 step=10 note=C1 vel=0.62 gate=1
[ +3.807s] SEQ_NOTE  bar=38 track=4 step=10 note=C2 vel=0.74 gate=1
[ +3.807s] SEQ_NOTE  bar=38 track=6 step=10 note=C4 vel=0.46 gate=1
[ +3.807s] SEQ_NOTE  bar=38 track=6 step=10 note=D#4 vel=0.46 gate=1
[ +3.807s] SEQ_NOTE  bar=38 track=6 step=10 note=G4 vel=0.46 gate=1
[ +3.820s] SEQ_NOTE  bar=38 track=6 step=11 note=D#6 vel=0.55 gate=16
[ +3.826s] SEQ_DRUM  bar=38 track=0 step=12 vel=0.95 pitch=1.00
[ +3.826s] SEQ_DRUM  bar=38 track=1 step=12 vel=0.82 pitch=1.00
[ +3.826s] SEQ_DRUM  bar=38 track=2 step=12 vel=0.35 pitch=1.00
[ +3.826s] SEQ_DRUM  bar=38 track=3 step=12 vel=0.40 pitch=1.00
[ +3.826s] SEQ_NOTE  bar=38 track=4 step=12 note=D1 vel=0.62 gate=1
[ +3.826s] SEQ_NOTE  bar=38 track=4 step=12 note=D2 vel=0.74 gate=1
[ +3.826s] SEQ_NOTE  bar=38 track=6 step=12 note=D#5 vel=0.86 gate=1
[ +3.826s] SEQ_NOTE  bar=38 track=6 step=12 note=D#5 vel=0.90 gate=1
[ +3.826s] SEQ_NOTE  bar=38 track=6 step=12 note=C4 vel=0.46 gate=1
[ +3.845s] SEQ_DRUM  bar=38 track=2 step=14 vel=0.35 pitch=1.00
[ +3.845s] SEQ_DRUM  bar=38 track=3 step=14 vel=0.40 pitch=1.00
[ +3.845s] SEQ_NOTE  bar=38 track=4 step=14 note=D#1 vel=0.62 gate=1
[ +3.845s] SEQ_NOTE  bar=38 track=4 step=14 note=D#2 vel=0.74 gate=1
[ +3.845s] SEQ_NOTE  bar=38 track=6 step=14 note=D#5 vel=0.86 gate=11
[ +3.845s] SEQ_NOTE  bar=38 track=6 step=14 note=D#5 vel=0.90 gate=11
[ +3.845s] SEQ_NOTE  bar=38 track=6 step=14 note=C4 vel=0.62 gate=1
[ +3.845s] SEQ_NOTE  bar=38 track=6 step=14 note=D#4 vel=0.62 gate=1
[ +3.845s] SEQ_NOTE  bar=38 track=6 step=14 note=G#4 vel=0.62 gate=1
[ +3.845s] SEQ_NOTE  bar=38 track=6 step=14 note=C4 vel=0.46 gate=1
[ +3.864s] PATTERN_END  pat=38 playCount=39
[ +3.864s] CHAIN_ADVANCE  pos=39 -> pat=39 (after 1 loops)
[ +3.864s] SEQ_DRUM  bar=39 track=0 step=0 vel=0.95 pitch=1.00
[ +3.864s] SEQ_DRUM  bar=39 track=2 step=0 vel=0.35 pitch=1.00
[ +3.864s] SEQ_DRUM  bar=39 track=3 step=0 vel=0.40 pitch=1.00
[ +3.864s] SEQ_NOTE  bar=39 track=4 step=0 note=F1 vel=0.62 gate=1
[ +3.864s] SEQ_NOTE  bar=39 track=4 step=0 note=F2 vel=0.74 gate=1
[ +3.864s] SEQ_NOTE  bar=39 track=6 step=0 note=D#4 vel=0.46 gate=1
[ +3.864s] SEQ_NOTE  bar=39 track=6 step=0 note=G#4 vel=0.46 gate=1
[ +3.881s] SEQ_DRUM  bar=39 track=2 step=2 vel=0.35 pitch=1.00
[ +3.881s] SEQ_DRUM  bar=39 track=3 step=2 vel=0.40 pitch=1.00
[ +3.881s] SEQ_NOTE  bar=39 track=4 step=2 note=F1 vel=0.62 gate=1
[ +3.881s] SEQ_NOTE  bar=39 track=4 step=2 note=F2 vel=0.74 gate=1
[ +3.881s] SEQ_NOTE  bar=39 track=6 step=2 note=C4 vel=0.46 gate=1
[ +3.881s] SEQ_NOTE  bar=39 track=6 step=2 note=D#4 vel=0.46 gate=1
[ +3.881s] SEQ_NOTE  bar=39 track=6 step=2 note=G#4 vel=0.46 gate=1
[ +3.897s] SEQ_DRUM  bar=39 track=0 step=4 vel=0.95 pitch=1.00
[ +3.897s] SEQ_DRUM  bar=39 track=1 step=4 vel=0.82 pitch=1.00
[ +3.897s] SEQ_DRUM  bar=39 track=2 step=4 vel=0.35 pitch=1.00
[ +3.897s] SEQ_DRUM  bar=39 track=3 step=4 vel=0.40 pitch=1.00
[ +3.897s] SEQ_NOTE  bar=39 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +3.897s] SEQ_NOTE  bar=39 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +3.913s] SEQ_DRUM  bar=39 track=2 step=6 vel=0.35 pitch=1.00
[ +3.913s] SEQ_DRUM  bar=39 track=3 step=6 vel=0.40 pitch=1.00
[ +3.913s] SEQ_NOTE  bar=39 track=4 step=6 note=F1 vel=0.62 gate=1
[ +3.913s] SEQ_NOTE  bar=39 track=4 step=6 note=F2 vel=0.74 gate=1
[ +3.913s] SEQ_NOTE  bar=39 track=6 step=6 note=C4 vel=0.55 gate=8
[ +3.913s] SEQ_NOTE  bar=39 track=6 step=6 note=D#4 vel=0.55 gate=8
[ +3.913s] SEQ_NOTE  bar=39 track=6 step=6 note=G#4 vel=0.55 gate=8
[ +3.913s] SEQ_NOTE  bar=39 track=6 step=6 note=C4 vel=0.46 gate=1
[ +3.913s] SEQ_NOTE  bar=39 track=6 step=6 note=D#4 vel=0.46 gate=1
[ +3.913s] SEQ_NOTE  bar=39 track=6 step=6 note=G#4 vel=0.46 gate=1
[ +3.930s] SEQ_DRUM  bar=39 track=0 step=8 vel=0.95 pitch=1.00
[ +3.930s] SEQ_DRUM  bar=39 track=2 step=8 vel=0.35 pitch=1.00
[ +3.930s] SEQ_DRUM  bar=39 track=3 step=8 vel=0.40 pitch=1.00
[ +3.930s] SEQ_NOTE  bar=39 track=4 step=8 note=F1 vel=0.62 gate=1
[ +3.930s] SEQ_NOTE  bar=39 track=4 step=8 note=F2 vel=0.74 gate=1
[ +3.930s] SEQ_NOTE  bar=39 track=6 step=8 note=C4 vel=0.46 gate=1
[ +3.930s] SEQ_NOTE  bar=39 track=6 step=8 note=D#4 vel=0.46 gate=1
[ +3.930s] SEQ_NOTE  bar=39 track=6 step=8 note=G#4 vel=0.46 gate=1
[ +3.952s] SEQ_DRUM  bar=39 track=2 step=10 vel=0.35 pitch=1.00
[ +3.952s] SEQ_DRUM  bar=39 track=3 step=10 vel=0.40 pitch=1.00
[ +3.952s] SEQ_NOTE  bar=39 track=4 step=10 note=F1 vel=0.62 gate=1
[ +3.952s] SEQ_NOTE  bar=39 track=4 step=10 note=F2 vel=0.74 gate=1
[ +3.952s] SEQ_NOTE  bar=39 track=6 step=10 note=C4 vel=0.46 gate=1
[ +3.952s] SEQ_NOTE  bar=39 track=6 step=10 note=D#4 vel=0.46 gate=1
[ +3.952s] SEQ_NOTE  bar=39 track=6 step=10 note=G#4 vel=0.46 gate=1
[ +3.968s] SEQ_DRUM  bar=39 track=0 step=12 vel=0.95 pitch=1.00
[ +3.968s] SEQ_DRUM  bar=39 track=1 step=12 vel=0.82 pitch=1.00
[ +3.968s] SEQ_DRUM  bar=39 track=2 step=12 vel=0.35 pitch=1.00
[ +3.968s] SEQ_DRUM  bar=39 track=3 step=12 vel=0.40 pitch=1.00
[ +3.968s] SEQ_NOTE  bar=39 track=4 step=12 note=G#1 vel=0.62 gate=1
[ +3.968s] SEQ_NOTE  bar=39 track=4 step=12 note=G#2 vel=0.74 gate=1
[ +3.983s] SEQ_DRUM  bar=39 track=2 step=14 vel=0.35 pitch=1.00
[ +3.983s] SEQ_DRUM  bar=39 track=3 step=14 vel=0.40 pitch=1.00
[ +3.983s] SEQ_NOTE  bar=39 track=4 step=14 note=F1 vel=0.62 gate=1
[ +3.983s] SEQ_NOTE  bar=39 track=4 step=14 note=F2 vel=0.74 gate=1
[ +3.983s] SEQ_NOTE  bar=39 track=6 step=14 note=D#5 vel=0.86 gate=1
[ +3.983s] SEQ_NOTE  bar=39 track=6 step=14 note=D#5 vel=0.90 gate=1
[ +3.983s] SEQ_NOTE  bar=39 track=6 step=14 note=C4 vel=0.46 gate=1
[ +3.983s] SEQ_NOTE  bar=39 track=6 step=14 note=D#4 vel=0.46 gate=1
[ +3.983s] SEQ_NOTE  bar=39 track=6 step=14 note=G#4 vel=0.46 gate=1
[ +4.000s] PATTERN_END  pat=39 playCount=40
[ +4.000s] CHAIN_ADVANCE  pos=40 -> pat=40 (after 1 loops)
[ +4.000s] SEQ_DRUM  bar=40 track=0 step=0 vel=0.95 pitch=1.00
[ +4.000s] SEQ_DRUM  bar=40 track=2 step=0 vel=0.35 pitch=1.00
[ +4.000s] SEQ_DRUM  bar=40 track=3 step=0 vel=0.40 pitch=1.00
[ +4.000s] SEQ_NOTE  bar=40 track=4 step=0 note=A#1 vel=0.62 gate=1
[ +4.000s] SEQ_NOTE  bar=40 track=4 step=0 note=A#2 vel=0.74 gate=1
[ +4.000s] SEQ_NOTE  bar=40 track=6 step=0 note=D#5 vel=0.86 gate=2
[ +4.000s] SEQ_NOTE  bar=40 track=6 step=0 note=D#5 vel=0.90 gate=2
[ +4.000s] SEQ_NOTE  bar=40 track=6 step=0 note=D4 vel=0.46 gate=1
[ +4.000s] SEQ_NOTE  bar=40 track=6 step=0 note=F4 vel=0.46 gate=1
[ +4.011s] SEQ_NOTE  bar=40 track=6 step=1 note=D6 vel=0.55 gate=4
[ +4.019s] SEQ_DRUM  bar=40 track=2 step=2 vel=0.35 pitch=1.00
[ +4.019s] SEQ_DRUM  bar=40 track=3 step=2 vel=0.40 pitch=1.00
[ +4.019s] SEQ_NOTE  bar=40 track=4 step=2 note=A#1 vel=0.62 gate=1
[ +4.019s] SEQ_NOTE  bar=40 track=4 step=2 note=A#2 vel=0.74 gate=1
[ +4.019s] SEQ_NOTE  bar=40 track=6 step=2 note=D5 vel=0.86 gate=1
[ +4.019s] SEQ_NOTE  bar=40 track=6 step=2 note=D5 vel=0.90 gate=1
[ +4.019s] SEQ_NOTE  bar=40 track=6 step=2 note=D4 vel=0.46 gate=1
[ +4.019s] SEQ_NOTE  bar=40 track=6 step=2 note=F4 vel=0.46 gate=1
[ +4.019s] SEQ_NOTE  bar=40 track=6 step=2 note=G#4 vel=0.46 gate=1
[ +4.038s] SEQ_DRUM  bar=40 track=0 step=4 vel=0.95 pitch=1.00
[ +4.038s] SEQ_DRUM  bar=40 track=1 step=4 vel=0.82 pitch=1.00
[ +4.038s] SEQ_DRUM  bar=40 track=2 step=4 vel=0.35 pitch=1.00
[ +4.038s] SEQ_DRUM  bar=40 track=3 step=4 vel=0.40 pitch=1.00
[ +4.038s] SEQ_NOTE  bar=40 track=4 step=4 note=D2 vel=0.62 gate=1
[ +4.038s] SEQ_NOTE  bar=40 track=4 step=4 note=D3 vel=0.74 gate=1
[ +4.038s] SEQ_NOTE  bar=40 track=6 step=4 note=D5 vel=0.86 gate=2
[ +4.038s] SEQ_NOTE  bar=40 track=6 step=4 note=D5 vel=0.90 gate=2
[ +4.049s] SEQ_NOTE  bar=40 track=6 step=5 note=C6 vel=0.55 gate=6
[ +4.056s] SEQ_DRUM  bar=40 track=2 step=6 vel=0.35 pitch=1.00
[ +4.056s] SEQ_DRUM  bar=40 track=3 step=6 vel=0.40 pitch=1.00
[ +4.056s] SEQ_NOTE  bar=40 track=4 step=6 note=A#1 vel=0.62 gate=1
[ +4.056s] SEQ_NOTE  bar=40 track=4 step=6 note=A#2 vel=0.74 gate=1
[ +4.056s] SEQ_NOTE  bar=40 track=6 step=6 note=C5 vel=0.86 gate=1
[ +4.056s] SEQ_NOTE  bar=40 track=6 step=6 note=C5 vel=0.90 gate=1
[ +4.056s] SEQ_NOTE  bar=40 track=6 step=6 note=A#3 vel=0.55 gate=7
[ +4.056s] SEQ_NOTE  bar=40 track=6 step=6 note=D4 vel=0.55 gate=6
[ +4.056s] SEQ_NOTE  bar=40 track=6 step=6 note=F4 vel=0.55 gate=6
[ +4.056s] SEQ_NOTE  bar=40 track=6 step=6 note=G#4 vel=0.55 gate=6
[ +4.077s] SEQ_DRUM  bar=40 track=0 step=8 vel=0.95 pitch=1.00
[ +4.077s] SEQ_DRUM  bar=40 track=2 step=8 vel=0.35 pitch=1.00
[ +4.077s] SEQ_DRUM  bar=40 track=3 step=8 vel=0.40 pitch=1.00
[ +4.077s] SEQ_NOTE  bar=40 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +4.077s] SEQ_NOTE  bar=40 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +4.077s] SEQ_NOTE  bar=40 track=6 step=8 note=C5 vel=0.86 gate=4
[ +4.077s] SEQ_NOTE  bar=40 track=6 step=8 note=C5 vel=0.90 gate=4
[ +4.077s] SEQ_NOTE  bar=40 track=6 step=8 note=D4 vel=0.46 gate=1
[ +4.077s] SEQ_NOTE  bar=40 track=6 step=8 note=F4 vel=0.46 gate=1
[ +4.077s] SEQ_NOTE  bar=40 track=6 step=8 note=G#4 vel=0.46 gate=1
[ +4.097s] SEQ_DRUM  bar=40 track=2 step=10 vel=0.35 pitch=1.00
[ +4.097s] SEQ_DRUM  bar=40 track=3 step=10 vel=0.40 pitch=1.00
[ +4.097s] SEQ_NOTE  bar=40 track=4 step=10 note=A#1 vel=0.62 gate=1
[ +4.097s] SEQ_NOTE  bar=40 track=4 step=10 note=A#2 vel=0.74 gate=1
[ +4.097s] SEQ_NOTE  bar=40 track=6 step=10 note=D4 vel=0.46 gate=1
[ +4.097s] SEQ_NOTE  bar=40 track=6 step=10 note=F4 vel=0.46 gate=1
[ +4.097s] SEQ_NOTE  bar=40 track=6 step=10 note=G#4 vel=0.46 gate=1
[ +4.107s] SEQ_NOTE  bar=40 track=6 step=11 note=A#5 vel=0.55 gate=16
[ +4.114s] SEQ_DRUM  bar=40 track=0 step=12 vel=0.95 pitch=1.00
[ +4.114s] SEQ_DRUM  bar=40 track=1 step=12 vel=0.82 pitch=1.00
[ +4.114s] SEQ_DRUM  bar=40 track=2 step=12 vel=0.35 pitch=1.00
[ +4.114s] SEQ_DRUM  bar=40 track=3 step=12 vel=0.40 pitch=1.00
[ +4.114s] SEQ_NOTE  bar=40 track=4 step=12 note=D2 vel=0.62 gate=1
[ +4.114s] SEQ_NOTE  bar=40 track=4 step=12 note=D3 vel=0.74 gate=1
[ +4.114s] SEQ_NOTE  bar=40 track=6 step=12 note=A#4 vel=0.86 gate=1
[ +4.114s] SEQ_NOTE  bar=40 track=6 step=12 note=A#4 vel=0.90 gate=1
[ +4.132s] SEQ_DRUM  bar=40 track=2 step=14 vel=0.35 pitch=1.00
[ +4.132s] SEQ_DRUM  bar=40 track=3 step=14 vel=0.40 pitch=1.00
[ +4.132s] SEQ_NOTE  bar=40 track=4 step=14 note=A#1 vel=0.62 gate=1
[ +4.132s] SEQ_NOTE  bar=40 track=4 step=14 note=A#2 vel=0.74 gate=1
[ +4.132s] SEQ_NOTE  bar=40 track=6 step=14 note=A#4 vel=0.86 gate=7
[ +4.132s] SEQ_NOTE  bar=40 track=6 step=14 note=A#4 vel=0.90 gate=7
[ +4.132s] SEQ_NOTE  bar=40 track=6 step=14 note=A#3 vel=0.55 gate=8
[ +4.132s] SEQ_NOTE  bar=40 track=6 step=14 note=D#4 vel=0.55 gate=8
[ +4.132s] SEQ_NOTE  bar=40 track=6 step=14 note=G4 vel=0.55 gate=8
[ +4.132s] SEQ_NOTE  bar=40 track=6 step=14 note=D4 vel=0.46 gate=1
[ +4.151s] PATTERN_END  pat=40 playCount=41
[ +4.151s] CHAIN_ADVANCE  pos=41 -> pat=41 (after 1 loops)
[ +4.151s] SEQ_DRUM  bar=41 track=0 step=0 vel=0.95 pitch=1.00
[ +4.151s] SEQ_DRUM  bar=41 track=2 step=0 vel=0.35 pitch=1.00
[ +4.151s] SEQ_DRUM  bar=41 track=3 step=0 vel=0.40 pitch=1.00
[ +4.151s] SEQ_NOTE  bar=41 track=4 step=0 note=D#1 vel=0.62 gate=1
[ +4.151s] SEQ_NOTE  bar=41 track=4 step=0 note=D#2 vel=0.74 gate=1
[ +4.151s] SEQ_NOTE  bar=41 track=6 step=15 note=C6 vel=0.55 gate=16
[ +4.151s] SEQ_NOTE  bar=41 track=6 step=0 note=A#3 vel=0.46 gate=1
[ +4.151s] SEQ_NOTE  bar=41 track=6 step=0 note=D#4 vel=0.46 gate=1
[ +4.169s] SEQ_DRUM  bar=41 track=2 step=2 vel=0.35 pitch=1.00
[ +4.169s] SEQ_DRUM  bar=41 track=3 step=2 vel=0.40 pitch=1.00
[ +4.169s] SEQ_NOTE  bar=41 track=4 step=2 note=D#1 vel=0.62 gate=1
[ +4.169s] SEQ_NOTE  bar=41 track=4 step=2 note=D#2 vel=0.74 gate=1
[ +4.169s] SEQ_NOTE  bar=41 track=6 step=2 note=A#3 vel=0.46 gate=1
[ +4.169s] SEQ_NOTE  bar=41 track=6 step=2 note=D#4 vel=0.46 gate=1
[ +4.169s] SEQ_NOTE  bar=41 track=6 step=2 note=G4 vel=0.46 gate=1
[ +4.184s] SEQ_DRUM  bar=41 track=0 step=4 vel=0.95 pitch=1.00
[ +4.184s] SEQ_DRUM  bar=41 track=1 step=4 vel=0.82 pitch=1.00
[ +4.184s] SEQ_DRUM  bar=41 track=2 step=4 vel=0.35 pitch=1.00
[ +4.184s] SEQ_DRUM  bar=41 track=3 step=4 vel=0.40 pitch=1.00
[ +4.184s] SEQ_NOTE  bar=41 track=4 step=4 note=D#2 vel=0.62 gate=1
[ +4.184s] SEQ_NOTE  bar=41 track=4 step=4 note=D#3 vel=0.74 gate=1
[ +4.200s] SEQ_DRUM  bar=41 track=2 step=6 vel=0.35 pitch=1.00
[ +4.200s] SEQ_DRUM  bar=41 track=3 step=6 vel=0.40 pitch=1.00
[ +4.200s] SEQ_NOTE  bar=41 track=4 step=6 note=D#1 vel=0.62 gate=1
[ +4.200s] SEQ_NOTE  bar=41 track=4 step=6 note=D#2 vel=0.74 gate=1
[ +4.200s] SEQ_NOTE  bar=41 track=6 step=6 note=A#3 vel=0.46 gate=1
[ +4.200s] SEQ_NOTE  bar=41 track=6 step=6 note=D#4 vel=0.46 gate=1
[ +4.200s] SEQ_NOTE  bar=41 track=6 step=6 note=G4 vel=0.46 gate=1
[ +4.209s] SEQ_NOTE  bar=41 track=6 step=7 note=D#6 vel=0.55 gate=4
[ +4.215s] SEQ_DRUM  bar=41 track=0 step=8 vel=0.95 pitch=1.00
[ +4.215s] SEQ_DRUM  bar=41 track=2 step=8 vel=0.35 pitch=1.00
[ +4.215s] SEQ_DRUM  bar=41 track=3 step=8 vel=0.40 pitch=1.00
[ +4.215s] SEQ_NOTE  bar=41 track=4 step=8 note=D1 vel=0.62 gate=1
[ +4.215s] SEQ_NOTE  bar=41 track=4 step=8 note=D2 vel=0.74 gate=1
[ +4.215s] SEQ_NOTE  bar=41 track=6 step=8 note=A#3 vel=0.61 gate=1
[ +4.215s] SEQ_NOTE  bar=41 track=6 step=8 note=D4 vel=0.61 gate=1
[ +4.215s] SEQ_NOTE  bar=41 track=6 step=8 note=F4 vel=0.61 gate=1
[ +4.215s] SEQ_NOTE  bar=41 track=6 step=8 note=A#3 vel=0.46 gate=1
[ +4.215s] SEQ_NOTE  bar=41 track=6 step=8 note=D4 vel=0.46 gate=1
