[ +0.039s] PATTERN_END  pat=0 playCount=1
[ +3.458s] SEQ_NOTE  bar=27 track=6 step=5 note=A4 vel=0.64 gate=3
[ +3.458s] SEQ_NOTE  bar=27 track=6 step=5 note=C4 vel=0.64 gate=1
[ +3.461s] SEQ_DRUM  bar=27 track=1 step=5 vel=0.21 pitch=1.00
[ +3.466s] SEQ_DRUM  bar=27 track=2 step=6 vel=0.74 pitch=1.00
[ +3.466s] SEQ_NOTE  bar=27 track=6 step=6 note=C4 vel=0.80 gate=1
[ +3.466s] SEQ_NOTE  bar=27 track=6 step=6 note=C4 vel=0.60 gate=2
[ +3.466s] SEQ_NOTE  bar=27 track=6 step=6 note=C4 vel=0.37 gate=1
[ +3.478s] SEQ_DRUM  bar=27 track=2 step=7 vel=0.21 pitch=1.00
[ +3.480s] SEQ_NOTE  bar=27 track=6 step=7 note=C4 vel=0.80 gate=8
[ +3.480s] SEQ_NOTE  bar=27 track=6 step=7 note=A3 vel=0.68 gate=1
[ +3.480s] SEQ_NOTE  bar=27 track=6 step=7 note=C4 vel=0.73 gate=1
[ +3.480s] SEQ_NOTE  bar=27 track=6 step=7 note=C4 vel=0.55 gate=1
[ +3.485s] SEQ_DRUM  bar=27 track=2 step=8 vel=0.71 pitch=1.00
[ +3.486s] SEQ_NOTE  bar=27 track=4 step=8 note=G#1 vel=0.72 gate=4
[ +3.486s] SEQ_NOTE  bar=27 track=6 step=8 note=G#3 vel=0.55 gate=7
[ +3.486s] SEQ_NOTE  bar=27 track=6 step=8 note=C4 vel=0.69 gate=1
[ +3.486s] SEQ_NOTE  bar=27 track=6 step=8 note=F4 vel=0.53 gate=1
[ +3.486s] SEQ_NOTE  bar=27 track=6 step=8 note=F4 vel=0.55 gate=2
[ +3.486s] SEQ_NOTE  bar=27 track=6 step=8 note=C4 vel=0.67 gate=4
[ +3.486s] SEQ_NOTE  bar=27 track=6 step=8 note=G#4 vel=0.79 gate=4
[ +3.487s] SEQ_DRUM  bar=27 track=0 step=8 vel=0.60 pitch=1.00
[ +3.498s] SEQ_DRUM  bar=27 track=2 step=9 vel=0.21 pitch=1.00
[ +3.500s] SEQ_NOTE  bar=27 track=6 step=9 note=C4 vel=0.58 gate=4
[ +3.500s] SEQ_NOTE  bar=27 track=6 step=9 note=G#3 vel=0.55 gate=5
[ +3.500s] SEQ_NOTE  bar=27 track=6 step=9 note=C4 vel=0.70 gate=1
[ +3.505s] SEQ_DRUM  bar=27 track=2 step=10 vel=0.64 pitch=1.00
[ +3.506s] SEQ_NOTE  bar=27 track=6 step=10 note=G#4 vel=0.44 gate=1
[ +3.506s] SEQ_NOTE  bar=27 track=6 step=10 note=C4 vel=0.60 gate=1
[ +3.514s] SEQ_DRUM  bar=27 track=2 step=11 vel=0.22 pitch=1.00
[ +3.516s] SEQ_NOTE  bar=27 track=6 step=11 note=F4 vel=0.50 gate=4
[ +3.516s] SEQ_NOTE  bar=27 track=6 step=11 note=C4 vel=0.55 gate=1
[ +3.520s] SEQ_DRUM  bar=27 track=2 step=12 vel=0.67 pitch=1.00
[ +3.520s] SEQ_NOTE  bar=27 track=6 step=12 note=C4 vel=0.52 gate=3
[ +3.521s] SEQ_DRUM  bar=27 track=1 step=12 vel=0.75 pitch=1.00
[ +3.521s] SEQ_NOTE  bar=27 track=4 step=12 note=G#1 vel=0.85 gate=2
[ +3.521s] SEQ_DRUM  bar=27 track=3 step=12 vel=0.53 pitch=1.00
[ +3.529s] SEQ_DRUM  bar=27 track=2 step=13 vel=0.21 pitch=1.00
[ +3.530s] SEQ_NOTE  bar=27 track=6 step=13 note=C4 vel=0.52 gate=3
[ +3.530s] SEQ_NOTE  bar=27 track=6 step=13 note=C4 vel=0.71 gate=1
[ +3.533s] SEQ_DRUM  bar=27 track=1 step=13 vel=0.18 pitch=1.00
[ +3.537s] SEQ_DRUM  bar=27 track=2 step=14 vel=0.72 pitch=1.00
[ +3.537s] SEQ_NOTE  bar=27 track=4 step=14 note=G#1 vel=0.80 gate=2
[ +3.537s] SEQ_NOTE  bar=27 track=6 step=14 note=F3 vel=0.68 gate=2
[ +3.537s] SEQ_NOTE  bar=27 track=6 step=14 note=C4 vel=0.43 gate=1
[ +3.547s] SEQ_DRUM  bar=27 track=2 step=15 vel=0.23 pitch=1.00
[ +3.547s] SEQ_NOTE  bar=27 track=6 step=15 note=G#3 vel=0.15 gate=1
[ +3.547s] SEQ_NOTE  bar=27 track=6 step=15 note=F4 vel=0.54 gate=1
[ +3.547s] SEQ_NOTE  bar=27 track=6 step=15 note=C4 vel=0.63 gate=1
[ +3.554s] PATTERN_END  pat=27 playCount=28
[ +3.554s] CHAIN_ADVANCE  pos=28 -> pat=28 (after 1 loops)
[ +3.554s] SEQ_DRUM  bar=28 track=0 step=0 vel=0.57 pitch=1.00
[ +3.554s] SEQ_DRUM  bar=28 track=2 step=0 vel=0.76 pitch=1.00
[ +3.554s] SEQ_NOTE  bar=28 track=6 step=0 note=G3 vel=0.15 gate=2
[ +3.554s] SEQ_NOTE  bar=28 track=6 step=0 note=D4 vel=0.63 gate=5
[ +3.554s] SEQ_NOTE  bar=28 track=6 step=0 note=E4 vel=0.63 gate=8
[ +3.554s] SEQ_NOTE  bar=28 track=6 step=0 note=G4 vel=0.62 gate=3
[ +3.554s] SEQ_NOTE  bar=28 track=6 step=0 note=C4 vel=0.67 gate=1
[ +3.555s] SEQ_NOTE  bar=28 track=4 step=0 note=C2 vel=0.76 gate=8
[ +3.566s] SEQ_DRUM  bar=28 track=2 step=1 vel=0.22 pitch=1.00
[ +3.571s] SEQ_DRUM  bar=28 track=2 step=2 vel=0.60 pitch=1.00
[ +3.571s] SEQ_NOTE  bar=28 track=6 step=2 note=G3 vel=0.56 gate=5
[ +3.571s] SEQ_NOTE  bar=28 track=6 step=2 note=C4 vel=0.66 gate=1
[ +3.578s] SEQ_NOTE  bar=28 track=6 step=3 note=G3 vel=0.79 gate=5
[ +3.578s] SEQ_DRUM  bar=28 track=2 step=3 vel=0.21 pitch=1.00
[ +3.582s] SEQ_DRUM  bar=28 track=2 step=4 vel=0.74 pitch=1.00
[ +3.582s] SEQ_NOTE  bar=28 track=6 step=4 note=C4 vel=0.79 gate=1
[ +3.582s] SEQ_NOTE  bar=28 track=6 step=4 note=C4 vel=0.74 gate=1
[ +3.584s] SEQ_DRUM  bar=28 track=3 step=4 vel=0.54 pitch=1.00
[ +3.584s] SEQ_DRUM  bar=28 track=1 step=4 vel=0.82 pitch=1.00
[ +3.591s] SEQ_NOTE  bar=28 track=6 step=5 note=D4 vel=0.84 gate=1
[ +3.591s] SEQ_NOTE  bar=28 track=6 step=5 note=D4 vel=0.70 gate=3
[ +3.591s] SEQ_NOTE  bar=28 track=6 step=5 note=C4 vel=0.67 gate=1
[ +3.592s] SEQ_DRUM  bar=28 track=2 step=5 vel=0.26 pitch=1.00
[ +3.594s] SEQ_DRUM  bar=28 track=1 step=5 vel=0.18 pitch=1.00
[ +3.599s] SEQ_DRUM  bar=28 track=2 step=6 vel=0.71 pitch=1.00
[ +3.600s] SEQ_NOTE  bar=28 track=6 step=6 note=C4 vel=0.83 gate=1
[ +3.608s] SEQ_NOTE  bar=28 track=6 step=7 note=A4 vel=0.81 gate=4
[ +3.608s] SEQ_NOTE  bar=28 track=6 step=7 note=G3 vel=0.20 gate=1
[ +3.608s] SEQ_NOTE  bar=28 track=6 step=7 note=C4 vel=0.52 gate=1
[ +3.609s] SEQ_DRUM  bar=28 track=2 step=7 vel=0.25 pitch=1.00
[ +3.615s] SEQ_DRUM  bar=28 track=2 step=8 vel=0.70 pitch=1.00
[ +3.615s] SEQ_NOTE  bar=28 track=4 step=8 note=F#1 vel=0.93 gate=4
[ +3.615s] SEQ_NOTE  bar=28 track=6 step=8 note=A3 vel=0.25 gate=2
[ +3.615s] SEQ_NOTE  bar=28 track=6 step=8 note=D4 vel=0.53 gate=6
[ +3.615s] SEQ_NOTE  bar=28 track=6 step=8 note=F#4 vel=0.39 gate=3
[ +3.615s] SEQ_NOTE  bar=28 track=6 step=8 note=F#4 vel=0.62 gate=1
[ +3.615s] SEQ_NOTE  bar=28 track=6 step=8 note=A3 vel=0.69 gate=1
[ +3.615s] SEQ_NOTE  bar=28 track=6 step=8 note=D5 vel=0.63 gate=3
[ +3.617s] SEQ_DRUM  bar=28 track=0 step=8 vel=0.49 pitch=1.00
[ +3.626s] SEQ_DRUM  bar=28 track=2 step=9 vel=0.21 pitch=1.00
[ +3.627s] SEQ_NOTE  bar=28 track=6 step=9 note=D4 vel=0.71 gate=1
[ +3.633s] SEQ_DRUM  bar=28 track=2 step=10 vel=0.59 pitch=1.00
[ +3.634s] SEQ_NOTE  bar=28 track=6 step=10 note=A3 vel=0.53 gate=5
[ +3.634s] SEQ_NOTE  bar=28 track=6 step=10 note=D4 vel=0.52 gate=1
[ +3.641s] SEQ_DRUM  bar=28 track=2 step=11 vel=0.19 pitch=1.00
[ +3.642s] SEQ_NOTE  bar=28 track=6 step=11 note=E4 vel=0.94 gate=2
[ +3.642s] SEQ_NOTE  bar=28 track=6 step=11 note=A4 vel=0.46 gate=2
[ +3.642s] SEQ_NOTE  bar=28 track=6 step=11 note=D5 vel=0.58 gate=4
[ +3.642s] SEQ_NOTE  bar=28 track=6 step=11 note=D4 vel=0.63 gate=1
[ +3.647s] SEQ_DRUM  bar=28 track=2 step=12 vel=0.74 pitch=1.00
[ +3.648s] SEQ_NOTE  bar=28 track=4 step=12 note=F#1 vel=0.81 gate=2
[ +3.649s] SEQ_DRUM  bar=28 track=1 step=12 vel=0.88 pitch=1.00
[ +3.649s] SEQ_DRUM  bar=28 track=3 step=12 vel=0.61 pitch=1.00
[ +3.658s] SEQ_DRUM  bar=28 track=2 step=13 vel=0.29 pitch=1.00
[ +3.659s] SEQ_NOTE  bar=28 track=6 step=13 note=D4 vel=0.92 gate=2
[ +3.659s] SEQ_NOTE  bar=28 track=6 step=13 note=F#4 vel=0.52 gate=3
[ +3.659s] SEQ_NOTE  bar=28 track=6 step=13 note=A4 vel=0.66 gate=3
[ +3.659s] SEQ_NOTE  bar=28 track=6 step=13 note=D4 vel=0.56 gate=1
[ +3.660s] SEQ_DRUM  bar=28 track=1 step=13 vel=0.18 pitch=1.00
[ +3.665s] SEQ_DRUM  bar=28 track=2 step=14 vel=0.56 pitch=1.00
[ +3.665s] SEQ_NOTE  bar=28 track=6 step=14 note=D4 vel=0.51 gate=2
[ +3.665s] SEQ_NOTE  bar=28 track=6 step=14 note=D4 vel=0.36 gate=1
[ +3.667s] SEQ_NOTE  bar=28 track=4 step=14 note=F#1 vel=0.72 gate=2
[ +3.676s] SEQ_DRUM  bar=28 track=2 step=15 vel=0.16 pitch=1.00
[ +3.678s] SEQ_NOTE  bar=28 track=6 step=15 note=C4 vel=0.75 gate=5
[ +3.678s] SEQ_NOTE  bar=28 track=6 step=15 note=A3 vel=0.35 gate=1
[ +3.678s] SEQ_NOTE  bar=28 track=6 step=15 note=D4 vel=0.55 gate=1
[ +3.678s] SEQ_NOTE  bar=28 track=6 step=15 note=D4 vel=0.56 gate=1
[ +3.684s] PATTERN_END  pat=28 playCount=29
[ +3.684s] CHAIN_ADVANCE  pos=29 -> pat=29 (after 1 loops)
[ +3.684s] SEQ_DRUM  bar=29 track=0 step=0 vel=0.50 pitch=1.00
[ +3.684s] SEQ_DRUM  bar=29 track=2 step=0 vel=0.60 pitch=1.00
[ +3.684s] SEQ_NOTE  bar=29 track=4 step=0 note=F1 vel=0.89 gate=8
[ +3.684s] SEQ_NOTE  bar=29 track=6 step=0 note=A3 vel=0.39 gate=2
[ +3.684s] SEQ_NOTE  bar=29 track=6 step=0 note=C4 vel=0.57 gate=3
[ +3.684s] SEQ_NOTE  bar=29 track=6 step=0 note=C4 vel=0.56 gate=1
[ +3.684s] SEQ_NOTE  bar=29 track=6 step=0 note=E4 vel=0.57 gate=5
[ +3.684s] SEQ_NOTE  bar=29 track=6 step=0 note=E4 vel=0.53 gate=1
[ +3.684s] SEQ_NOTE  bar=29 track=6 step=0 note=A4 vel=0.86 gate=5
[ +3.697s] SEQ_DRUM  bar=29 track=2 step=1 vel=0.21 pitch=1.00
[ +3.699s] SEQ_NOTE  bar=29 track=6 step=1 note=C4 vel=0.58 gate=1
[ +3.703s] SEQ_DRUM  bar=29 track=2 step=2 vel=0.61 pitch=1.00
[ +3.703s] SEQ_NOTE  bar=29 track=6 step=2 note=A3 vel=0.57 gate=5
[ +3.703s] SEQ_NOTE  bar=29 track=6 step=2 note=C4 vel=0.51 gate=1
[ +3.711s] SEQ_DRUM  bar=29 track=2 step=3 vel=0.19 pitch=1.00
[ +3.713s] SEQ_NOTE  bar=29 track=6 step=3 note=C4 vel=0.56 gate=3
[ +3.713s] SEQ_NOTE  bar=29 track=6 step=3 note=C4 vel=0.70 gate=5
[ +3.713s] SEQ_NOTE  bar=29 track=6 step=3 note=C4 vel=0.62 gate=1
[ +3.717s] SEQ_DRUM  bar=29 track=2 step=4 vel=0.83 pitch=1.00
[ +3.717s] SEQ_NOTE  bar=29 track=6 step=4 note=A3 vel=0.83 gate=1
[ +3.718s] SEQ_DRUM  bar=29 track=1 step=4 vel=0.86 pitch=1.00
[ +3.719s] SEQ_DRUM  bar=29 track=3 step=4 vel=0.55 pitch=1.00
[ +3.727s] SEQ_DRUM  bar=29 track=2 step=5 vel=0.21 pitch=1.00
[ +3.728s] SEQ_NOTE  bar=29 track=6 step=5 note=E4 vel=0.45 gate=3
[ +3.728s] SEQ_NOTE  bar=29 track=6 step=5 note=C4 vel=0.58 gate=1
[ +3.729s] SEQ_DRUM  bar=29 track=1 step=5 vel=0.17 pitch=1.00
[ +3.734s] SEQ_DRUM  bar=29 track=2 step=6 vel=0.47 pitch=1.00
[ +3.734s] SEQ_NOTE  bar=29 track=6 step=6 note=C4 vel=1.00 gate=1
[ +3.734s] SEQ_NOTE  bar=29 track=6 step=6 note=C4 vel=0.46 gate=2
[ +3.734s] SEQ_NOTE  bar=29 track=6 step=6 note=C4 vel=0.40 gate=1
[ +3.744s] SEQ_DRUM  bar=29 track=2 step=7 vel=0.21 pitch=1.00
[ +3.745s] SEQ_NOTE  bar=29 track=6 step=7 note=A3 vel=0.94 gate=1
[ +3.745s] SEQ_NOTE  bar=29 track=6 step=7 note=A3 vel=0.34 gate=1
[ +3.745s] SEQ_NOTE  bar=29 track=6 step=7 note=C4 vel=0.68 gate=1
[ +3.751s] SEQ_DRUM  bar=29 track=2 step=8 vel=0.57 pitch=1.00
[ +3.751s] SEQ_NOTE  bar=29 track=4 step=8 note=F1 vel=0.84 gate=5
[ +3.752s] SEQ_NOTE  bar=29 track=6 step=8 note=D#4 vel=0.72 gate=2
[ +3.752s] SEQ_NOTE  bar=29 track=6 step=8 note=G#3 vel=0.43 gate=6
[ +3.752s] SEQ_NOTE  bar=29 track=6 step=8 note=C4 vel=0.56 gate=1
[ +3.752s] SEQ_NOTE  bar=29 track=6 step=8 note=F4 vel=0.52 gate=1
[ +3.752s] SEQ_NOTE  bar=29 track=6 step=8 note=F4 vel=0.59 gate=2
[ +3.752s] SEQ_NOTE  bar=29 track=6 step=8 note=C4 vel=0.76 gate=2
[ +3.752s] SEQ_DRUM  bar=29 track=0 step=8 vel=0.67 pitch=1.00
[ +3.762s] SEQ_DRUM  bar=29 track=2 step=9 vel=0.24 pitch=1.00
[ +3.764s] SEQ_NOTE  bar=29 track=6 step=9 note=C4 vel=0.36 gate=3
[ +3.764s] SEQ_NOTE  bar=29 track=6 step=9 note=C4 vel=0.52 gate=1
[ +3.770s] SEQ_DRUM  bar=29 track=2 step=10 vel=0.49 pitch=1.00
[ +3.770s] SEQ_NOTE  bar=29 track=6 step=10 note=D#4 vel=0.71 gate=2
[ +3.770s] SEQ_NOTE  bar=29 track=6 step=10 note=G#4 vel=0.39 gate=1
[ +3.770s] SEQ_NOTE  bar=29 track=6 step=10 note=F3 vel=0.67 gate=3
[ +3.770s] SEQ_NOTE  bar=29 track=6 step=10 note=C4 vel=0.54 gate=1
[ +3.781s] SEQ_DRUM  bar=29 track=2 step=11 vel=0.14 pitch=1.00
[ +3.782s] SEQ_NOTE  bar=29 track=6 step=11 note=D4 vel=0.88 gate=3
[ +3.782s] SEQ_NOTE  bar=29 track=6 step=11 note=F4 vel=0.69 gate=5
[ +3.782s] SEQ_NOTE  bar=29 track=6 step=11 note=G#3 vel=0.48 gate=4
[ +3.782s] SEQ_NOTE  bar=29 track=6 step=11 note=C4 vel=0.69 gate=1
[ +3.787s] SEQ_DRUM  bar=29 track=2 step=12 vel=0.83 pitch=1.00
[ +3.788s] SEQ_DRUM  bar=29 track=1 step=12 vel=0.78 pitch=1.00
[ +3.788s] SEQ_NOTE  bar=29 track=6 step=12 note=C4 vel=0.31 gate=4
[ +3.790s] SEQ_DRUM  bar=29 track=3 step=12 vel=0.55 pitch=1.00
[ +3.799s] SEQ_DRUM  bar=29 track=2 step=13 vel=0.23 pitch=1.00
[ +3.800s] SEQ_NOTE  bar=29 track=4 step=13 note=C3 vel=0.78 gate=3
[ +3.800s] SEQ_NOTE  bar=29 track=6 step=13 note=C4 vel=0.86 gate=1
[ +3.800s] SEQ_NOTE  bar=29 track=6 step=13 note=G#4 vel=0.68 gate=3
[ +3.800s] SEQ_NOTE  bar=29 track=6 step=13 note=C4 vel=0.72 gate=1
[ +3.801s] SEQ_DRUM  bar=29 track=1 step=13 vel=0.18 pitch=1.00
[ +3.806s] SEQ_DRUM  bar=29 track=2 step=14 vel=0.59 pitch=1.00
[ +3.807s] SEQ_NOTE  bar=29 track=6 step=14 note=G#3 vel=0.37 gate=2
[ +3.807s] SEQ_NOTE  bar=29 track=6 step=14 note=C5 vel=0.67 gate=2
[ +3.807s] SEQ_NOTE  bar=29 track=6 step=14 note=C4 vel=0.53 gate=1
[ +3.816s] SEQ_DRUM  bar=29 track=2 step=15 vel=0.17 pitch=1.00
[ +3.819s] SEQ_NOTE  bar=29 track=6 step=15 note=E4 vel=0.79 gate=6
[ +3.819s] SEQ_NOTE  bar=29 track=6 step=15 note=C4 vel=0.59 gate=1
[ +3.824s] PATTERN_END  pat=29 playCount=30
[ +3.824s] CHAIN_ADVANCE  pos=30 -> pat=30 (after 1 loops)
[ +3.824s] SEQ_DRUM  bar=30 track=2 step=0 vel=0.68 pitch=1.00
[ +3.824s] SEQ_NOTE  bar=30 track=4 step=0 note=C2 vel=0.94 gate=12
[ +3.824s] SEQ_DRUM  bar=30 track=3 step=0 vel=0.11 pitch=1.00
[ +3.824s] SEQ_NOTE  bar=30 track=6 step=0 note=G3 vel=0.11 gate=2
[ +3.824s] SEQ_NOTE  bar=30 track=6 step=0 note=C4 vel=0.53 gate=3
[ +3.824s] SEQ_NOTE  bar=30 track=6 step=0 note=E4 vel=0.35 gate=5
[ +3.824s] SEQ_NOTE  bar=30 track=6 step=0 note=G4 vel=0.71 gate=8
[ +3.824s] SEQ_NOTE  bar=30 track=6 step=0 note=C4 vel=0.67 gate=1
[ +3.826s] SEQ_DRUM  bar=30 track=0 step=0 vel=0.64 pitch=1.00
[ +3.834s] SEQ_DRUM  bar=30 track=2 step=1 vel=0.24 pitch=1.00
[ +3.843s] SEQ_DRUM  bar=30 track=2 step=2 vel=0.61 pitch=1.00
[ +3.844s] SEQ_NOTE  bar=30 track=6 step=2 note=G3 vel=0.16 gate=5
[ +3.844s] SEQ_NOTE  bar=30 track=6 step=2 note=C4 vel=0.75 gate=1
[ +3.851s] SEQ_DRUM  bar=30 track=2 step=3 vel=0.19 pitch=1.00
[ +3.853s] SEQ_NOTE  bar=30 track=6 step=3 note=C4 vel=0.51 gate=3
[ +3.857s] SEQ_DRUM  bar=30 track=2 step=4 vel=0.80 pitch=1.00
[ +3.857s] SEQ_NOTE  bar=30 track=6 step=4 note=C4 vel=0.61 gate=1
[ +3.857s] SEQ_DRUM  bar=30 track=1 step=4 vel=0.70 pitch=1.00
[ +3.857s] SEQ_DRUM  bar=30 track=3 step=4 vel=0.46 pitch=1.00
[ +3.865s] SEQ_DRUM  bar=30 track=2 step=5 vel=0.25 pitch=1.00
[ +3.866s] SEQ_NOTE  bar=30 track=6 step=5 note=E4 vel=0.41 gate=3
[ +3.866s] SEQ_NOTE  bar=30 track=6 step=5 note=C4 vel=0.57 gate=1
[ +3.867s] SEQ_DRUM  bar=30 track=1 step=5 vel=0.17 pitch=1.00
[ +3.872s] SEQ_DRUM  bar=30 track=2 step=6 vel=0.81 pitch=1.00
[ +3.872s] SEQ_NOTE  bar=30 track=6 step=6 note=C4 vel=0.49 gate=3
[ +3.882s] SEQ_DRUM  bar=30 track=2 step=7 vel=0.18 pitch=1.00
[ +3.883s] SEQ_NOTE  bar=30 track=6 step=7 note=G3 vel=0.49 gate=8
[ +3.883s] SEQ_NOTE  bar=30 track=6 step=7 note=C4 vel=0.63 gate=1
[ +3.886s] SEQ_DRUM  bar=30 track=0 step=8 vel=0.48 pitch=1.00
[ +3.886s] SEQ_DRUM  bar=30 track=2 step=8 vel=0.76 pitch=1.00
[ +3.886s] SEQ_NOTE  bar=30 track=6 step=8 note=E4 vel=0.66 gate=2
[ +3.886s] SEQ_NOTE  bar=30 track=6 step=8 note=C4 vel=0.62 gate=1
[ +3.893s] SEQ_DRUM  bar=30 track=2 step=9 vel=0.20 pitch=1.00
[ +3.895s] SEQ_NOTE  bar=30 track=6 step=9 note=C4 vel=0.64 gate=4
[ +3.895s] SEQ_NOTE  bar=30 track=6 step=9 note=C5 vel=0.67 gate=3
[ +3.895s] SEQ_NOTE  bar=30 track=6 step=9 note=C4 vel=0.56 gate=1
[ +3.900s] SEQ_DRUM  bar=30 track=2 step=10 vel=0.59 pitch=1.00
[ +3.901s] SEQ_NOTE  bar=30 track=6 step=10 note=G4 vel=0.48 gate=1
[ +3.901s] SEQ_NOTE  bar=30 track=6 step=10 note=C4 vel=0.64 gate=1
[ +3.909s] SEQ_DRUM  bar=30 track=2 step=11 vel=0.23 pitch=1.00
[ +3.910s] SEQ_NOTE  bar=30 track=6 step=11 note=E4 vel=0.48 gate=4
[ +3.910s] SEQ_NOTE  bar=30 track=6 step=11 note=G4 vel=0.62 gate=2
[ +3.914s] SEQ_DRUM  bar=30 track=2 step=12 vel=0.78 pitch=1.00
[ +3.914s] SEQ_NOTE  bar=30 track=4 step=12 note=E1 vel=0.79 gate=2
[ +3.914s] SEQ_NOTE  bar=30 track=6 step=12 note=C4 vel=0.56 gate=1
[ +3.915s] SEQ_DRUM  bar=30 track=1 step=12 vel=0.81 pitch=1.00
[ +3.917s] SEQ_DRUM  bar=30 track=3 step=12 vel=0.56 pitch=1.00
[ +3.924s] SEQ_DRUM  bar=30 track=2 step=13 vel=0.22 pitch=1.00
[ +3.924s] SEQ_NOTE  bar=30 track=6 step=13 note=C4 vel=0.66 gate=3
[ +3.924s] SEQ_NOTE  bar=30 track=6 step=13 note=E4 vel=0.81 gate=2
[ +3.924s] SEQ_NOTE  bar=30 track=6 step=13 note=C4 vel=0.68 gate=1
[ +3.927s] SEQ_DRUM  bar=30 track=1 step=13 vel=0.24 pitch=1.00
[ +3.931s] SEQ_DRUM  bar=30 track=2 step=14 vel=0.55 pitch=1.00
[ +3.931s] SEQ_NOTE  bar=30 track=4 step=14 note=G1 vel=0.67 gate=2
[ +3.940s] SEQ_DRUM  bar=30 track=2 step=15 vel=0.22 pitch=1.00
[ +3.942s] SEQ_NOTE  bar=30 track=6 step=15 note=G3 vel=0.15 gate=1
[ +3.942s] SEQ_NOTE  bar=30 track=6 step=15 note=E4 vel=0.60 gate=1
[ +3.942s] SEQ_NOTE  bar=30 track=6 step=15 note=C5 vel=0.70 gate=1
[ +3.942s] SEQ_NOTE  bar=30 track=6 step=15 note=C4 vel=0.54 gate=1
[ +3.947s] PATTERN_END  pat=30 playCount=31
[ +3.947s] CHAIN_ADVANCE  pos=31 -> pat=31 (after 1 loops)
[ +3.947s] SEQ_DRUM  bar=31 track=0 step=0 vel=0.42 pitch=1.00
[ +3.947s] SEQ_DRUM  bar=31 track=2 step=0 vel=0.64 pitch=1.00
[ +3.947s] SEQ_NOTE  bar=31 track=6 step=0 note=A3 vel=0.15 gate=2
[ +3.947s] SEQ_NOTE  bar=31 track=6 step=0 note=C4 vel=0.52 gate=5
[ +3.947s] SEQ_NOTE  bar=31 track=6 step=0 note=F4 vel=0.73 gate=8
[ +3.947s] SEQ_NOTE  bar=31 track=6 step=0 note=C4 vel=0.67 gate=3
[ +3.948s] SEQ_NOTE  bar=31 track=4 step=0 note=A1 vel=0.72 gate=8
[ +3.958s] SEQ_DRUM  bar=31 track=2 step=1 vel=0.23 pitch=1.00
[ +3.958s] SEQ_NOTE  bar=31 track=6 step=1 note=C4 vel=0.55 gate=1
[ +3.964s] SEQ_DRUM  bar=31 track=2 step=2 vel=0.51 pitch=1.00
[ +3.965s] SEQ_NOTE  bar=31 track=6 step=2 note=A3 vel=0.51 gate=5
[ +3.965s] SEQ_NOTE  bar=31 track=6 step=2 note=F3 vel=0.70 gate=5
[ +3.965s] SEQ_NOTE  bar=31 track=6 step=2 note=C4 vel=0.55 gate=1
[ +3.972s] SEQ_DRUM  bar=31 track=2 step=3 vel=0.22 pitch=1.00
[ +3.973s] SEQ_NOTE  bar=31 track=6 step=3 note=A3 vel=0.70 gate=5
[ +3.973s] SEQ_NOTE  bar=31 track=6 step=3 note=C4 vel=0.59 gate=1
[ +3.977s] SEQ_DRUM  bar=31 track=2 step=4 vel=0.79 pitch=1.00
[ +3.978s] SEQ_NOTE  bar=31 track=6 step=4 note=C4 vel=1.00 gate=1
[ +3.979s] SEQ_DRUM  bar=31 track=1 step=4 vel=0.78 pitch=1.00
[ +3.979s] SEQ_DRUM  bar=31 track=3 step=4 vel=0.62 pitch=1.00
[ +3.988s] SEQ_DRUM  bar=31 track=2 step=5 vel=0.24 pitch=1.00
[ +3.989s] SEQ_NOTE  bar=31 track=6 step=5 note=D4 vel=0.95 gate=1
[ +3.989s] SEQ_NOTE  bar=31 track=6 step=5 note=C4 vel=0.55 gate=3
[ +3.989s] SEQ_NOTE  bar=31 track=6 step=5 note=C4 vel=0.65 gate=3
[ +3.989s] SEQ_NOTE  bar=31 track=6 step=5 note=C4 vel=0.57 gate=1
[ +3.989s] SEQ_DRUM  bar=31 track=1 step=5 vel=0.20 pitch=1.00
[ +3.995s] SEQ_DRUM  bar=31 track=2 step=6 vel=0.71 pitch=1.00
[ +3.995s] SEQ_NOTE  bar=31 track=6 step=6 note=C4 vel=0.92 gate=1
[ +3.995s] SEQ_NOTE  bar=31 track=6 step=6 note=C4 vel=0.36 gate=1
[ +4.005s] SEQ_DRUM  bar=31 track=2 step=7 vel=0.20 pitch=1.00
[ +4.006s] SEQ_NOTE  bar=31 track=6 step=7 note=C4 vel=0.84 gate=7
[ +4.006s] SEQ_NOTE  bar=31 track=6 step=7 note=A3 vel=0.25 gate=1
[ +4.006s] SEQ_NOTE  bar=31 track=6 step=7 note=C4 vel=0.57 gate=1
[ +4.013s] SEQ_DRUM  bar=31 track=2 step=8 vel=0.80 pitch=1.00
[ +4.013s] SEQ_NOTE  bar=31 track=4 step=8 note=G#1 vel=0.70 gate=4
[ +4.013s] SEQ_NOTE  bar=31 track=6 step=8 note=G#3 vel=0.20 gate=2
[ +4.013s] SEQ_NOTE  bar=31 track=6 step=8 note=C4 vel=0.65 gate=6
[ +4.013s] SEQ_NOTE  bar=31 track=6 step=8 note=F4 vel=0.30 gate=3
[ +4.013s] SEQ_NOTE  bar=31 track=6 step=8 note=F4 vel=0.66 gate=1
[ +4.013s] SEQ_NOTE  bar=31 track=6 step=8 note=G#3 vel=0.59 gate=5
[ +4.013s] SEQ_NOTE  bar=31 track=6 step=8 note=C4 vel=0.70 gate=6
